filename,split,class_name,disease_name,is_healthy,condition,width,height,aspect_ratio,total_pixels,file_size_bytes,file_size_kb,color_mode,file_format,file_extension,file_hash,is_valid_image_ext,is_corrupt,file_size_category,resolution_category
ca6db98a-6847-4959-83ff-505210ad6ee5___Com.G_SpM_FL 1669.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19702,19.24,RGB,JPEG,.jpg,8e10ad2f364d11fc27b22cfc58ff9fc8,True,False,Medium (15-20KB),Low (<100K px)
cab503bf-3811-40e5-8240-fcc53924fd59___Com.G_SpM_FL 1660.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,22257,21.74,RGB,JPEG,.jpg,05160fe58721c6c991595943108f691b,True,False,Large (20-30KB),Low (<100K px)
cad4659e-efce-4151-8db9-5c2799c6fdb3___Com.G_SpM_FL 9475.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18613,18.18,RGB,JPEG,.jpg,a5f78539a264d4e433022ba4836a7b67,True,False,Medium (15-20KB),Low (<100K px)
cb66e6dd-27dd-41d7-bf66-995899694885___Com.G_SpM_FL 9314.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20389,19.91,RGB,JPEG,.jpg,255e577a6c3c539c24d8a3daee4d43e1,True,False,Medium (15-20KB),Low (<100K px)
cb6ac171-2ca1-47cc-a295-4dbe7c9b2103___Com.G_SpM_FL 8975.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,22759,22.23,RGB,JPEG,.jpg,9688fe8bcbe21933ffd19328d5f8ad81,True,False,Large (20-30KB),Low (<100K px)
cba3da7a-cc84-46bc-9df6-e249660653a4___Com.G_SpM_FL 1732.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21373,20.87,RGB,JPEG,.jpg,4cf4d27840466295a3cdbc1a7a07c059,True,False,Large (20-30KB),Low (<100K px)
cbae876b-3e8f-4fd7-9244-374a08b6d8de___Com.G_SpM_FL 8619.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21318,20.82,RGB,JPEG,.jpg,9469bb9283d63fe72a58b650244887fd,True,False,Large (20-30KB),Low (<100K px)
cbe7150c-300c-4dd1-baae-8e4f1f51d242___Com.G_SpM_FL 8801.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,22818,22.28,RGB,JPEG,.jpg,3ee21f0987295fe66239fbae282644f8,True,False,Large (20-30KB),Low (<100K px)
cc50ced6-b90e-4f0d-b278-0806d6a658b5___Com.G_SpM_FL 1299.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18031,17.61,RGB,JPEG,.jpg,889bdd58b74696f4863dc898592de2ff,True,False,Medium (15-20KB),Low (<100K px)
cc736449-0d02-4b8b-b8c1-d6bbcd7b863f___Com.G_SpM_FL 8954.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20722,20.24,RGB,JPEG,.jpg,8651a557f862473132ecc36522ffac53,True,False,Large (20-30KB),Low (<100K px)
ccc6a4e4-72ae-4f73-bd37-372770ffc1b4___Com.G_SpM_FL 1707.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20254,19.78,RGB,JPEG,.jpg,b5d4c753d7b06a20fc7f510e27d8ed04,True,False,Medium (15-20KB),Low (<100K px)
cd129e3c-c287-47c0-8fb8-ff7eccc971ba___Com.G_SpM_FL 8878.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19894,19.43,RGB,JPEG,.jpg,ab0085d787abf2b62c67a386ba134702,True,False,Medium (15-20KB),Low (<100K px)
cd69a28b-61e1-476c-8a44-9c584cde6c2a___Com.G_SpM_FL 9481.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,13003,12.7,RGB,JPEG,.jpg,678086a0418a18881b80206bc0df41ba,True,False,Small (10-15KB),Low (<100K px)
ce05bc05-0c4c-4290-903c-f46ab2ba1f53___Com.G_SpM_FL 9283.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,16539,16.15,RGB,JPEG,.jpg,d6e8ccb5c42c67cd529367c199f4dcfc,True,False,Medium (15-20KB),Low (<100K px)
cf21eb19-c8d6-4eba-9086-487d11bb8f94___Com.G_SpM_FL 9430.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18288,17.86,RGB,JPEG,.jpg,8f5b03e619f3107bd541f13d36ada148,True,False,Medium (15-20KB),Low (<100K px)
cf3bd731-bbcd-494e-86a2-793f1e944bb5___Com.G_SpM_FL 9462.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,16647,16.26,RGB,JPEG,.jpg,649c77b63b5d90e65649a75b688b1d45,True,False,Medium (15-20KB),Low (<100K px)
cf7d951d-3a4b-4579-871a-9baf1ac7704c___Com.G_SpM_FL 1670.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20475,20.0,RGB,JPEG,.jpg,dd54ee3e95b8b7c643825b43bdf3efe2,True,False,Medium (15-20KB),Low (<100K px)
cf840e2d-8847-44e4-9589-540aefa69895___Com.G_SpM_FL 8544.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,15390,15.03,RGB,JPEG,.jpg,9cfe8259866e965c051cba5ee02a6ebb,True,False,Medium (15-20KB),Low (<100K px)
cf88c4af-4495-4f68-a654-67aaaf05b99a___Com.G_SpM_FL 1735.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20973,20.48,RGB,JPEG,.jpg,58d641d4e5abe80e7ac521e2279ac175,True,False,Large (20-30KB),Low (<100K px)
cfc8ff1c-5abb-41ef-adf9-c7b1a20d5e67___Com.G_SpM_FL 8743.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20790,20.3,RGB,JPEG,.jpg,cf3bffbc4661463703773fc9464f432e,True,False,Large (20-30KB),Low (<100K px)
cfec2513-cdcc-4780-9d3f-2e794c421915___Com.G_SpM_FL 1317.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21175,20.68,RGB,JPEG,.jpg,a7048961361e27dab1d12ed36e45fa47,True,False,Large (20-30KB),Low (<100K px)
d05b2e21-1ba0-473a-889b-2a438dadac39___Com.G_SpM_FL 8750.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19791,19.33,RGB,JPEG,.jpg,50f89b114684f2ee067a6ad62cdee625,True,False,Medium (15-20KB),Low (<100K px)
d0cd0d30-a825-4ddb-9df6-c767b101735c___Com.G_SpM_FL 1630.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21471,20.97,RGB,JPEG,.jpg,faa57d0c24faf60239b6334e21bf481c,True,False,Large (20-30KB),Low (<100K px)
d0f32189-4caa-442c-8b0f-f225cd00dd1b___Com.G_SpM_FL 8441.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18536,18.1,RGB,JPEG,.jpg,e62c6cb84e11c7c46e1772316f93af1c,True,False,Medium (15-20KB),Low (<100K px)
d14dcbfe-aba8-4cba-ac88-652a4199ff6c___Com.G_SpM_FL 9289.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19448,18.99,RGB,JPEG,.jpg,386deee29574bffabac7e054be1efc8d,True,False,Medium (15-20KB),Low (<100K px)
d1701437-5060-44d3-9feb-1436cdb28200___Com.G_SpM_FL 1140.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,22678,22.15,RGB,JPEG,.jpg,d17bf79c4d2b6d3feb4b92d434f06dce,True,False,Large (20-30KB),Low (<100K px)
d172ed82-bf62-48f7-b4dd-36b279c13aba___Com.G_SpM_FL 8431.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18388,17.96,RGB,JPEG,.jpg,2270f7a330841a3b14b53fe5a8db79cf,True,False,Medium (15-20KB),Low (<100K px)
d1d2eb37-6849-4a57-a138-3e9ad92d4aa1___Com.G_SpM_FL 8938.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20544,20.06,RGB,JPEG,.jpg,0706f26343646118d7c25dd7918c300a,True,False,Large (20-30KB),Low (<100K px)
d2184d36-c149-4bab-bc07-66c9afce4567___Com.G_SpM_FL 9507.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,15512,15.15,RGB,JPEG,.jpg,586fa31aabce4deadb5abcf0faa37407,True,False,Medium (15-20KB),Low (<100K px)
d2223d7d-d833-466f-9bda-c8c762cae44b___Com.G_SpM_FL 9031.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,22768,22.23,RGB,JPEG,.jpg,968ffd21080a6faaac7fd733a57576bd,True,False,Large (20-30KB),Low (<100K px)
d227dad9-205e-4dc9-8949-bc40113d4f21___Com.G_SpM_FL 8805.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19560,19.1,RGB,JPEG,.jpg,c22bef291e728ef4e2b0fbf47a24cd8e,True,False,Medium (15-20KB),Low (<100K px)
d28089d2-6e51-4b8d-866c-88ecaf0239ac___Com.G_SpM_FL 9422.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,16746,16.35,RGB,JPEG,.jpg,a20e0a43eb4bd26136c58908fac6977e,True,False,Medium (15-20KB),Low (<100K px)
d3374e35-7f8f-4abc-aae9-d04dcde0c6b2___Com.G_SpM_FL 8589.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19233,18.78,RGB,JPEG,.jpg,b7ec7a300ee53e5426ae30f9a8f07663,True,False,Medium (15-20KB),Low (<100K px)
d387a33f-e424-45d2-bf4d-2344a9708129___Com.G_SpM_FL 9352.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19120,18.67,RGB,JPEG,.jpg,b83b9892843006fb48a736af5882f051,True,False,Medium (15-20KB),Low (<100K px)
d39a5841-b206-4eb3-a84d-1df91c7205aa___Com.G_SpM_FL 9641.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20140,19.67,RGB,JPEG,.jpg,7b0dd3683dd59685c1d5584716a3f66b,True,False,Medium (15-20KB),Low (<100K px)
d3efedb8-26f6-426f-87d8-f73f3534b5b7___Com.G_SpM_FL 9659.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20750,20.26,RGB,JPEG,.jpg,b6825b1cad20bb68c18feb6416b3c1ae,True,False,Large (20-30KB),Low (<100K px)
d40c6c6f-396b-4032-ac0c-92d49b6ecea9___Com.G_SpM_FL 9457.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,12875,12.57,RGB,JPEG,.jpg,a0903b387510d377f02c75b42a68a761,True,False,Small (10-15KB),Low (<100K px)
d42f28e8-6530-428f-87d2-3b82717dba86___Com.G_SpM_FL 8871.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21775,21.26,RGB,JPEG,.jpg,0e709b45aef8f40396e09f94515b33d9,True,False,Large (20-30KB),Low (<100K px)
d441038d-290f-425f-88b1-ef359e1eb9f1___Com.G_SpM_FL 8811.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20326,19.85,RGB,JPEG,.jpg,78633374ddf57343fda551d9bc8de664,True,False,Medium (15-20KB),Low (<100K px)
d4662c2b-94a2-4957-be81-b3a7d2f74032___Com.G_SpM_FL 8484.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18776,18.34,RGB,JPEG,.jpg,6fbe7e96958cd9f7d253f34f8c2a8911,True,False,Medium (15-20KB),Low (<100K px)
d4ab5bf8-bd6f-4881-bcd9-694708a7d8b3___Com.G_SpM_FL 1523.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20077,19.61,RGB,JPEG,.jpg,8866670e4eeef0c999ca00b4348b079d,True,False,Medium (15-20KB),Low (<100K px)
d4e45af9-ab53-4ed4-a534-ad10c11fb7c6___Com.G_SpM_FL 8469.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19358,18.9,RGB,JPEG,.jpg,74f0c066cae60bc2bc25ee6c32ab7de4,True,False,Medium (15-20KB),Low (<100K px)
d4e977cb-3fb3-4c10-bdf7-5fd5dd76fcfa___Com.G_SpM_FL 9592.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18510,18.08,RGB,JPEG,.jpg,da27e2fa6bd1dbcb3479b1a91122199e,True,False,Medium (15-20KB),Low (<100K px)
d4ea7c9d-a3ff-4055-a150-77a5bf30c2b6___Com.G_SpM_FL 9299.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,12122,11.84,RGB,JPEG,.jpg,5a6f77a74ae41a115d3ae27658f08967,True,False,Small (10-15KB),Low (<100K px)
d50b9da6-eb7a-4552-aea7-d74b6da2e071___Com.G_SpM_FL 8607.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19401,18.95,RGB,JPEG,.jpg,e3e8099192cdb9b84a13a8b132f83666,True,False,Medium (15-20KB),Low (<100K px)
d55db937-a4ad-4a47-b15e-831437e51a17___Com.G_SpM_FL 1611.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,22812,22.28,RGB,JPEG,.jpg,4697b07cced261282ebca40b890fac21,True,False,Large (20-30KB),Low (<100K px)
d56e9013-62c8-4678-95ae-6b9f7e2e16bf___Com.G_SpM_FL 9627.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18520,18.09,RGB,JPEG,.jpg,5f50d6358c59168448f9628e5e17e59b,True,False,Medium (15-20KB),Low (<100K px)
d585886c-b360-4186-8c00-7a94660e11fa___Com.G_SpM_FL 8514.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18139,17.71,RGB,JPEG,.jpg,56f33f79385392b9ae0e9c98e60b0d9b,True,False,Medium (15-20KB),Low (<100K px)
d58dce86-2332-4c60-92c7-d033ddb9d0ef___Com.G_SpM_FL 1709.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20749,20.26,RGB,JPEG,.jpg,880d259dcb9db2ea3177baded49b4607,True,False,Large (20-30KB),Low (<100K px)
d5b62b80-5a43-49cf-99ab-649dfd7bd315___Com.G_SpM_FL 8996.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19013,18.57,RGB,JPEG,.jpg,935dc041189a36bd32eb143d620f5fb5,True,False,Medium (15-20KB),Low (<100K px)
d5d0d5ae-7bcf-407b-ab78-84950dc1980c___Com.G_SpM_FL 8703.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20024,19.55,RGB,JPEG,.jpg,ad0e303ef0b8f589ca16b997c36b304f,True,False,Medium (15-20KB),Low (<100K px)
d6016818-1e71-4bb2-a10b-35ef305b5dfb___Com.G_SpM_FL 1396.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19646,19.19,RGB,JPEG,.jpg,f8b1f1421c0dba1cce21333f3a822667,True,False,Medium (15-20KB),Low (<100K px)
d626d9d0-24e6-4a85-a13d-6c40f9895e23___Com.G_SpM_FL 1334.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20189,19.72,RGB,JPEG,.jpg,1d380940ee2abd9ca01040beee04a3a7,True,False,Medium (15-20KB),Low (<100K px)
d64bb364-65c3-401d-b9b9-56fad8fbfdd8___Com.G_SpM_FL 8804.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19614,19.15,RGB,JPEG,.jpg,9fbc12cfb192da13a31a816e15196773,True,False,Medium (15-20KB),Low (<100K px)
d6540905-ccfd-4b5e-b08d-0dadf7b28215___Com.G_SpM_FL 1280.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20877,20.39,RGB,JPEG,.jpg,d01e02f77a7e24393c3b3bb8f793439c,True,False,Large (20-30KB),Low (<100K px)
d6621644-a8d8-412c-8b14-31f453247cfc___Com.G_SpM_FL 1174.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,22030,21.51,RGB,JPEG,.jpg,21515c2e3ee467a596f9ff27e7218b63,True,False,Large (20-30KB),Low (<100K px)
d6742063-9b9e-42b7-9ac4-bda7e2eeb12d___Com.G_SpM_FL 8813.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21347,20.85,RGB,JPEG,.jpg,40f574c0ec9f39246652436d1896035c,True,False,Large (20-30KB),Low (<100K px)
d6f59cb7-f433-4a67-ba8a-44379a2f889f___Com.G_SpM_FL 1365.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21221,20.72,RGB,JPEG,.jpg,3d7af8bde5ef64c576e6f2f731c90561,True,False,Large (20-30KB),Low (<100K px)
d7621b7d-0d8c-4208-a796-049b3ef7a92b___Com.G_SpM_FL 1363.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21244,20.75,RGB,JPEG,.jpg,8696487a38d92a6a4088e8e647913020,True,False,Large (20-30KB),Low (<100K px)
d7c5cad4-147a-4dc9-9973-e35bfe0e1e8d___Com.G_SpM_FL 8442.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,17478,17.07,RGB,JPEG,.jpg,47bf004f7e354900bf0c5b9473c4c8c2,True,False,Medium (15-20KB),Low (<100K px)
d7ec2060-8c68-4b79-af37-c13bc51f9226___Com.G_SpM_FL 8595.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20885,20.4,RGB,JPEG,.jpg,bebb83401ea1459884be8adbdaa1e11a,True,False,Large (20-30KB),Low (<100K px)
d82a6309-65c7-48f8-b661-4a944f7930cd___Com.G_SpM_FL 1778.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,23086,22.54,RGB,JPEG,.jpg,5326a915aacd411206d981e7d9f18ba5,True,False,Large (20-30KB),Low (<100K px)
d83e3292-0be8-43b9-8215-4705a452a08a___Com.G_SpM_FL 1642.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20169,19.7,RGB,JPEG,.jpg,47f632c70797efb305f2266351a3c6c5,True,False,Medium (15-20KB),Low (<100K px)
d84c96bc-e98b-4842-accb-65e814458631___Com.G_SpM_FL 1628.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21312,20.81,RGB,JPEG,.jpg,d81c732920603cfafa1794e4b4b08cf9,True,False,Large (20-30KB),Low (<100K px)
d85caca5-875f-42c6-94c9-15c58e22fe64___Com.G_SpM_FL 9354.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,18908,18.46,RGB,JPEG,.jpg,70a2812a3b04d66f4241b7eb5b9c8d85,True,False,Medium (15-20KB),Low (<100K px)
d8897927-b800-4192-9669-be4b05195993___Com.G_SpM_FL 1464.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,21102,20.61,RGB,JPEG,.jpg,27a492870c5f69426fec87de566a0597,True,False,Large (20-30KB),Low (<100K px)
d8c4f4fd-92b9-4e04-9b76-66285d2cd703___Com.G_SpM_FL 9611.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19861,19.4,RGB,JPEG,.jpg,368bd3cd3ce8945756b41e81b4e9fab7,True,False,Medium (15-20KB),Low (<100K px)
d90a9ec7-89f8-4c31-855e-368a5b66be3d___Com.G_SpM_FL 1626.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,22571,22.04,RGB,JPEG,.jpg,981220cc5349ca74ce5ffeed448ac60c,True,False,Large (20-30KB),Low (<100K px)
d962b1f4-8356-4c0b-ad76-da308c00a7b3___Com.G_SpM_FL 1622.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,22425,21.9,RGB,JPEG,.jpg,3af38db938e6d8656de47cf36923f72f,True,False,Large (20-30KB),Low (<100K px)
d98dc8ce-cc9e-4a8c-9c8a-f5edee9493b1___Com.G_SpM_FL 1208.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,22173,21.65,RGB,JPEG,.jpg,282ca87ede97acbb758febd752857a4f,True,False,Large (20-30KB),Low (<100K px)
d9af9077-47e3-428c-bd9e-89e57a2f551b___Com.G_SpM_FL 8859.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19449,18.99,RGB,JPEG,.jpg,8abcbb62a5719e3a02d58d35b3285978,True,False,Medium (15-20KB),Low (<100K px)
da35732b-f238-4099-bac4-f8bd5aaa9650___Com.G_SpM_FL 8998.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20965,20.47,RGB,JPEG,.jpg,86d46ce041e1b5caeae6d9b4e6260265,True,False,Large (20-30KB),Low (<100K px)
daa3aaa8-41a1-4b46-9b3e-3363ac2fb737___Com.G_SpM_FL 1210.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20831,20.34,RGB,JPEG,.jpg,7696324aadd55127aed49905031700c0,True,False,Large (20-30KB),Low (<100K px)
db10c896-d67f-4dd1-bf51-61d3dfecefef___Com.G_SpM_FL 8568.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,17633,17.22,RGB,JPEG,.jpg,03ede9e3fa6b580ccf603d0604661870,True,False,Medium (15-20KB),Low (<100K px)
db594718-ad38-4d28-969c-c4bac1b5bbe1___Com.G_SpM_FL 8443.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19684,19.22,RGB,JPEG,.jpg,4e2a3d209545433ba4cc552fb6effa7f,True,False,Medium (15-20KB),Low (<100K px)
dba37938-bb5c-41cd-9a81-76827e1e2bbd___Com.G_SpM_FL 9466.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,15677,15.31,RGB,JPEG,.jpg,6bfd27ff3cff7ff775a30bd27732aa7a,True,False,Medium (15-20KB),Low (<100K px)
dba58ed8-c9ff-42e3-9907-840c0a29f076___Com.G_SpM_FL 1444.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,19559,19.1,RGB,JPEG,.jpg,c4fbbf9db38829656f3e7d033da012e9,True,False,Medium (15-20KB),Low (<100K px)
dbdc03e7-aed5-415b-9b93-2e47ef27f1c3___Com.G_SpM_FL 8498.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,17926,17.51,RGB,JPEG,.jpg,5bac09660ec6ce79acdd18827bbbd909,True,False,Medium (15-20KB),Low (<100K px)
dbf88683-a2f9-4c53-b516-488494741788___Com.G_SpM_FL 9543.JPG,train,Tomato_Spider_mites_Two_spotted_spider_mite,Spider mites Two spotted spider mite,False,Diseased,256,256,1.0,65536.0,20377,19.9,RGB,JPEG,.jpg,609299241ab245441b8ffe20ea1a9d2d,True,False,Medium (15-20KB),Low (<100K px)
